ad_archive_id,collation_id,is_active,start_date_formatted,end_date_formatted,page_name,snapshot.page_name,snapshot.title,snapshot.body.text,snapshot.cta_text,snapshot.display_format,snapshot.link_url,domain,url_path,utm_source,utm_medium,utm_campaign,funding_type_label,supplier_label,brand_label,campaign_period,creative_format,card_title,card_body,card_cta_text,card_image_url,card_video_hd_url,publisher_platform,snapshot_week,snapshot_month,publisher_platform_clean,facebook,instagram,audience_network,messenger,threads,whatsapp,landing_page_type,is_official_cw,mentions_cw_brand,tga_risk_flag,snapshot_date,start_date_formatted_dt,snapshot_run_datetime,campaign_age_days
956971250420615,1198220435615847,True,2026-05-03 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/3144/optimum-nutrition?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_glanbiaperformancenutrition_optimumnutrition_1255_2026_bau_dynamic_100079&utm_term=traffic&utm_content=harley-reid,www.chemistwarehouse.com.au,/shop-online/3144/optimum-nutrition,facebook,social,au_cw_coop_facebook_social_glanbiaperformancenutrition_optimumnutrition_1255_2026_bau_dynamic_100079,Coop,Glanbiaperformancenutrition,Optimumnutrition,2026,100079,Get The Optimum Advantage,Harley Reid Will Do Anything To Keep the Optimum Advantage To Himself 💪,Shop Now,,https://video.fbfh3-3.fna.fbcdn.net/o1/v/t2/f2/m366/AQPCIwihwPWNdbekJkkq59XtTQyX6Kt3yeLZaj_IZng0Z2CZjZq7XlvIKpndVXhBR3xy1R4b83ehnPWq993mnoq8BxCQNFkHEMRYog7E0aMVtg.mp4?_nc_cat=102&_nc_oc=AdpU0SgexvA8LiDsiv-jbnD5-BlpE5snfJNVq0272zCa7aUGeGJsH7pgtjhhjRtAGTaoluB6oTEL_2avbZsJ8sOl&_nc_sid=5e9851&_nc_ht=video.fbfh3-3.fna.fbcdn.net&_nc_ohc=YtQ4QJeHR04Q7kNvwGL2bvW&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjIyMzc2ODIyODcwMDEzNjAsImFzc2V0X2FnZV9kYXlzIjozMiwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjI1LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=f813eafa4554b150&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8xOTQxMDhCNkI3NTU2NUQwQkMwN0VFMENGN0EwRDBBRF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0U1NDgxQzE4QTE2RTk3REY3ODJERjA2QTUyOUNCRTlCX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACag_LGdoMr5BxUCKAJDMywXQDkUeuFHrhQYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&_nc_zt=28&oh=00_Af4AEIbvayP8xlLnv2ZT47o9G0HMNV5-tLatRJO-uW8EKQ&oe=6A194E12,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-03 07:00:00,2026-05-31 18:38:14.711279,28
4004367129863403,1712851593223792,True,2026-05-03 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/shop-online/3144/optimum-nutrition?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_glanbiaperformancenutrition_optimumnutrition_1255_2026_bau_dynamic_100079&utm_term=traffic&utm_content=harley-reid,www.chemistwarehouse.com.au,/shop-online/3144/optimum-nutrition,facebook,social,au_cw_coop_facebook_social_glanbiaperformancenutrition_optimumnutrition_1255_2026_bau_dynamic_100079,Coop,Glanbiaperformancenutrition,Optimumnutrition,2026,100079,Get The Optimum Advantage,"Hamiso ""The Hammer"" Will Do Anything To Keep The Optimum Advantage To Himself 💪",Shop Now,,https://video.fbfh2-1.fna.fbcdn.net/o1/v/t2/f2/m366/AQNrSUH6guu5oSP1WFo_tsx7AMSwWCDYLPizxaw7epjtKpzHaV1qrayrwwzTYFNs71gaoknQrr1u_u7ma4b2hVWWlsyhsxKeDdz37fE6Aw8MBQ.mp4?_nc_cat=110&_nc_oc=Adrc5MmPKD9iUZSUiTcvnnV2YwDwD1qvQMbBFCaigeC7qLiKHh-1zeCWG3vl4-bcrZqSmM3-hP4fxmy0mCDCyxth&_nc_sid=5e9851&_nc_ht=video.fbfh2-1.fna.fbcdn.net&_nc_ohc=J6Vdp0ZblOEQ7kNvwHFjD6h&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjkyNjAxODI4MDMwNzE0MSwiYXNzZXRfYWdlX2RheXMiOjMyLCJ2aV91c2VjYXNlX2lkIjoxMDEzOSwiZHVyYXRpb25fcyI6MzIsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=faa2c50d0de2cf8e&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC9DRDRERTk4RjMzMDI0ODlEOTM4MUYwNDFDRUJDMzg4Nl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0Q0NEFGNDZCOEMyN0U3QzFDNkI3RjUxNEQxOUMyNEIxX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaK57nqrY2lAxUCKAJDMywXQEAPO2RaHKwYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZbaeAQA&_nc_gid=0trnRANvyuD2ITAxF8vuWA&_nc_ss=7f180&_nc_zt=28&oh=00_Af4Oql60lh6kMglLMnufK5CQfC8H4poUdNT7WpjoI76rpA&oe=6A193646,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-03 07:00:00,2026-05-31 18:38:14.711279,28
2471689026646571,1247483987150033,True,2026-05-03 07:00:00,2026-05-23 07:00:00,Chemist Warehouse,Chemist Warehouse,Get The Optimum Advantage,"Hamiso ""The Hammer"" Will Do Anything To Keep The Optimum Advantage To Himself 💪",Shop now,VIDEO,https://fb.com/canvas_doc/1491982315984268,fb.com,/canvas_doc/1491982315984268,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-03 07:00:00,2026-05-31 18:38:14.711279,28
963853503195520,,True,2026-05-02 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},,DCO,http://www.chemistwarehouse.com.au/,www.chemistwarehouse.com.au,/,,,,Not Specified,,,,,,CHEMIST WAREHOUSE WESTFIELD CARINDALE COMING SOON! Join us on Thursday 7th May for our PRE-OPENING EVENT!,,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/685601967_1322452756420550_4728081429268301297_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=VMnZrxbhDQ8Q7kNvwFnglbs&_nc_oc=AdrV8Mg-ToHjmhoBYEDIgFvJbaf_Xa0KV6rWyLvNoIQAAwWluUMVKWQCqqLGuCyPafX0QLI0fk6jwhqXwhS9epge&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=0trnRANvyuD2ITAxF8vuWA&_nc_ss=7f180&oh=00_Af4w3QaDV2HOYVybar4YTtb0de288aBHt1Cav21mBauq8A&oe=6A1958CC,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'WHATSAPP', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, WHATSAPP, THREADS",True,True,True,False,True,True,Homepage,True,False,False,2026-05-31,2026-05-02 07:00:00,2026-05-31 18:38:14.711279,29
3874055289570667,1506888394418323,True,2026-05-01 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,https://www.chemistwarehouse.com.au/shop-online/4616/ferro-grad,Shop Ferro-grad at Chemist Warehouse to treat & prevent medically diagnosed iron deficiency.,Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/4616/ferro-grad,www.chemistwarehouse.com.au,/shop-online/4616/ferro-grad,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Brand/Category Page,True,True,False,2026-05-31,2026-05-01 07:00:00,2026-05-31 18:38:14.711279,30
1909378146413898,4486236284941198,True,2026-05-01 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Katie Williams,,"Water isn’t enough if you’re pushing your body.
 
Training, running, long days… you’re depleting more than just fluids.
 
This is my recent upgrade → hydration, protein, energy + recovery in one.
 
Electrolytes. Creatine. Protein. B vitamins.
 
Body Electric™ by @thebeautychef available now at @chemistwarehouseaus",Shop now,VIDEO,https://www.chemistwarehouse.com.au/shop-online/705613/the-beauty-chef?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_thebeautychefptyltd_thebeautychef_81_may26_100396-influencer_video&utm_term=traffic&utm_content=video_brand,www.chemistwarehouse.com.au,/shop-online/705613/the-beauty-chef,facebook,social,au_cw_oa_facebook_social_thebeautychefptyltd_thebeautychef_81_may26_100396-influencer_video,O&O,Thebeautychefptyltd,Thebeautychef,may26,video,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-01 07:00:00,2026-05-31 18:38:14.711279,30
1331022322354523,,True,2026-04-30 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Healthy Care Magnesium 40% Off EDLP,Discover the new Healthy Care Magnesium Glycinate Plus Powder for muscle health and energy levels. Now 40% off EDLP at Chemist Warehouse.,Shop now,IMAGE,https://fb.com/canvas_doc/2173841396522159,fb.com,/canvas_doc/2173841396522159,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-05-31,2026-04-30 07:00:00,2026-05-31 18:38:14.711279,31
4521766391402364,1671240047396467,True,2026-04-30 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/buy/161002/naturopathica-sb-gastro-60-capsules?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_pharmacarelaboratories_gastrohealth_81_2026_100284-bau_video-image&utm_term=traffic&utm_content=video-image_static-image,www.chemistwarehouse.com.au,/buy/161002/naturopathica-sb-gastro-60-capsules,facebook,social,au_cw_coop_facebook_social_pharmacarelaboratories_gastrohealth_81_2026_100284-bau_video-image,Coop,Pharmacarelaboratories,Gastrohealth,2026,video-image,Travel Smart... Gastro SB,"Get your gut ready with Gastro SB, don't let traveller's diarrhoea slow you down.",Learn More,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/685865643_2141628696631200_464841730264608707_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=YbWWOSfAa1YQ7kNvwGPnCV4&_nc_oc=Adrd4_KSDavtD2hgiyt2fsd_q29zSosb757LWihYLYwuyUb8gzef1PG02nIng-FYiX1ShfzHvHgZfJEqB-bTb5UA&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=0trnRANvyuD2ITAxF8vuWA&_nc_ss=7f180&oh=00_Af6OA_rasXm6NeQc9mVL4EKYw7b_yc2vq9i23Y_vZB0B3w&oe=6A1943D4,,"['FACEBOOK', 'INSTAGRAM', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, THREADS",True,True,False,False,True,False,SKU Product,True,False,False,2026-05-31,2026-04-30 07:00:00,2026-05-31 18:38:14.711279,31
2217061079051373,,True,2026-04-30 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,40% Off EDLP Healthy Care Magnesium,"Trusted magnesium support for relaxation and recovery. Discover Healthy Care Magnesium Glycinate, now 40% off EDLP at Chemist Warehouse.",Shop now,IMAGE,https://fb.com/canvas_doc/2703810986662678,fb.com,/canvas_doc/2703810986662678,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,True,False,2026-05-31,2026-04-30 07:00:00,2026-05-31 18:38:14.711279,31
2213555029050717,2010610232922465,True,2026-04-30 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/search?query=schwarzkopf%20full%20hair%20protect&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_oa_facebook_social_henkelaustraliaptyltd_schwarzkopf_129_may26_100444-boosting_video&utm_term=reach&utm_content=video_extra-care,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_oa_facebook_social_henkelaustraliaptyltd_schwarzkopf_129_may26_100444-boosting_video,O&O,Henkelaustraliaptyltd,Schwarzkopf,may26,video,Schwarzkopf Extra Care,Shop the Schwarzkopf Extra Care Full Hair Protect range at Chemist Warehouse.,Learn More,,https://video.fbfh3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNZU7hSIdZE-DvQDeVGlTJXGhh9ONz_wc1op9CC9k_R4MGYeHPs0TCFW_-JmYWV6RUL30IMrmU8EEMzBN1gQVrO6vSYsQ1oo2OrItgKh5atVA.mp4?_nc_cat=103&_nc_oc=AdrjgRKRtdpD8WmuijBaeXxKeLfyU8JJkbGQ5IEKfdb3rgnc-60QlCYoVmYZzi1AEJj_WZhOReKf0uWiyPK0rBPd&_nc_sid=5e9851&_nc_ht=video.fbfh3-2.fna.fbcdn.net&_nc_ohc=OIfuFIPdWrEQ7kNvwFZA4wL&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjEyNzA1MTQ3MTE5MzgyNjIsImFzc2V0X2FnZV9kYXlzIjoyNCwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjMxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=9fd51c33020f007f&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC8yMzQzQTA3M0ZBNUUwQUY3QTE1MDFBMUE4ODkwQ0I5OF9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0MxNDc5NzU1RTc4Q0QzMDNDRDhDN0I3RUVFMTk0M0IwX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACask7Kh2OHBBBUCKAJDMywXQD-iDEm6XjUYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=0trnRANvyuD2ITAxF8vuWA&_nc_ss=7f180&_nc_zt=28&oh=00_Af5lifLZjXZ-BFpB6DuYTpNhcwKFn8zhw0u0Kmd02seBEg&oe=6A195215,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Search Page,True,False,False,2026-05-31,2026-04-30 07:00:00,2026-05-31 18:38:14.711279,31
998178235883065,3035556966642129,True,2026-04-30 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/buy/149572/roc-derm-correxion-firming-serum-stick-30g?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_downessalesbrokerage_roc_665_2026_100433-bau_carousel-video&utm_term=traffic&utm_content=carousel-video_branding-video,www.chemistwarehouse.com.au,/buy/149572/roc-derm-correxion-firming-serum-stick-30g,facebook,social,au_cw_coop_facebook_social_downessalesbrokerage_roc_665_2026_100433-bau_carousel-video,Coop,Downessalesbrokerage,Roc,2026,carousel-video,Visibly Lift & Firm On The Go,"Twist, glide and go. Visilby lift and smooth fine lines with this easy-to-use firming serum stick.",Learn More,,https://video.fbfh3-2.fna.fbcdn.net/o1/v/t2/f2/m366/AQNqAFhC4ZXY7y685yjnxUr8aJvNkKLIx84KGotKxpUDWf7TVAZ-rCQdlM5tyCzHnD3Ev0IBuqaCZQHWoIiJuttLkr6bIAUM176bAKj97Li9Hw.mp4?_nc_cat=108&_nc_oc=Adr8OPBAOPhO5K0aO-gkSwBfCta1qZn39iCr2nO-nGI1x1iU_-4jd1LexmXPQBeM65jQ3XzF3F7HpKQbcp2V9Ow2&_nc_sid=5e9851&_nc_ht=video.fbfh3-2.fna.fbcdn.net&_nc_ohc=TzQI2qn9B-IQ7kNvwEqrWKs&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5WSV9VU0VDQVNFX1BST0RVQ1RfVFlQRS4uQzMuNzIwLmRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHAiLCJ4cHZfYXNzZXRfaWQiOjE1MTg2MTczODY1MTI5MTEsImFzc2V0X2FnZV9kYXlzIjoyNSwidmlfdXNlY2FzZV9pZCI6MTA3OTksImR1cmF0aW9uX3MiOjcsInVybGdlbl9zb3VyY2UiOiJ3d3cifQ%3D%3D&ccb=17-1&vs=c6c0aac4fb9a49e3&_nc_vs=HBksFQIYRWZiX2VwaGVtZXJhbC80QzRENTdFRjRBOUNGNkJDRDhFNTFFQTQwOUFBQ0NCRl9tdF8xX3ZpZGVvX2Rhc2hpbml0Lm1wNBUAAsgBEgAVAhhAZmJfcGVybWFuZW50L0FFNDNDQzVCMTIxMTI3MUM2MTVBQ0YxMUNERjI0NEFBX2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACaeyPudlcuyBRUCKAJDMywXQB-ZmZmZmZoYGWRhc2hfaDI2NC1iYXNpYy1nZW4yXzcyMHARAHUAZd6oAQA&_nc_gid=0trnRANvyuD2ITAxF8vuWA&_nc_ss=7f180&_nc_zt=28&oh=00_Af7bdzIDNzfbrpidv6KGGV-W8gETrGmTYNXY-E_SzlDs-A&oe=6A194050,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,SKU Product,True,False,False,2026-05-31,2026-04-30 07:00:00,2026-05-31 18:38:14.711279,31
26614602284856387,822589627587457,True,2026-04-30 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/buy/149572/roc-derm-correxion-firming-serum-stick-30g?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_downessalesbrokerage_roc_665_2026_100433-bau_carousel-video&utm_term=traffic&utm_content=carousel-video_carousel,www.chemistwarehouse.com.au,/buy/149572/roc-derm-correxion-firming-serum-stick-30g,facebook,social,au_cw_coop_facebook_social_downessalesbrokerage_roc_665_2026_100433-bau_carousel-video,Coop,Downessalesbrokerage,Roc,2026,carousel-video,Visibly Lift & Firm On The Go,"Discover visibly firmer, smoother skin with RoC® Derm Correxion. Retinol-powered results made easy.",Learn More,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/685074317_1819177482821087_4065936183771798974_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=wZTgmPYZK_cQ7kNvwG01i-l&_nc_oc=AdrrufFLhO5uA7byaPSK3VfRPQVLiusMFDPpT5h8mlxL4gSzxdXVeaAN0oMwd-1HxgGub8kRVAIGWD007fIh0epV&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=0trnRANvyuD2ITAxF8vuWA&_nc_ss=7f180&oh=00_Af4Q2hR7LPDTcbb_81PDDpq2sK0pCHqxzhC1aMAUdMd-TQ&oe=6A192E2C,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,SKU Product,True,False,False,2026-05-31,2026-04-30 07:00:00,2026-05-31 18:38:14.711279,31
1978177189456565,1737498010955672,True,2026-05-04 07:00:00,2026-05-21 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Learn more,DCO,https://www.chemistwarehouse.com.au/shop-online/705628/oli6?utm_source=facebook&utm_medium=social&utm_campaign=au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video&utm_term=traffic&utm_content=carousel-video_static,www.chemistwarehouse.com.au,/shop-online/705628/oli6,facebook,social,au_cw_coop_facebook_social_nuchevptyltd_oli6_20_2026_100001-bau_carousel-video,Coop,Nuchevptyltd,Oli6,2026,carousel-video,Goat Milk. Gentle Relief.,Naturally A2 Protein. Goat Milk nutrition easier on little tummies.,Learn More,https://scontent.fbfh3-2.fna.fbcdn.net/v/t39.35426-6/690650455_4825427241018311_1170743132917936455_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=MLDqcTxcALcQ7kNvwGgXtEh&_nc_oc=AdrrC9pY5ktynAoVjSwKMZbg5BhyQNMNeRKRKnuPJ6MbULtpoqwBA9WTNCDoPUXZZ6BCf58OCa5xHMNgMLSMdzUK&_nc_zt=14&_nc_ht=scontent.fbfh3-2.fna&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&oh=00_Af6HT7Fg1-p9XBnJC9flQNP8rn3ah_HV3r2GVH93vq8KPg&oe=6A19383D,,"['FACEBOOK', 'INSTAGRAM', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, MESSENGER, THREADS",True,True,False,True,True,False,Brand/Category Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
971682145468183,26581293868180070,True,2026-05-04 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Get The Optimum Advantage,Harley Reid Will Do Anything To Keep the Optimum Advantage To Himself 💪,Shop now,VIDEO,https://fb.com/canvas_doc/26186229427740182,fb.com,/canvas_doc/26186229427740182,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
4318117051795826,26581293868180070,True,2026-05-03 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,Get The Optimum Advantage,Harley Reid Will Do Anything To Keep the Optimum Advantage To Himself 💪,Shop now,VIDEO,https://fb.com/canvas_doc/26186229427740182,fb.com,/canvas_doc/26186229427740182,,,,Not Specified,,,,,,,,,,"['FACEBOOK', 'INSTAGRAM', 'AUDIENCE_NETWORK', 'MESSENGER', 'THREADS']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM, AUDIENCE_NETWORK, MESSENGER, THREADS",True,True,True,True,True,False,Internal/App Page,True,False,False,2026-05-31,2026-05-03 07:00:00,2026-05-31 18:38:14.711279,28
1306125261495215,,True,2026-05-04 07:00:00,2026-05-24 07:00:00,Chemist Warehouse,Chemist Warehouse,{{product.name}},{{product.brand}},Shop now,DCO,https://www.chemistwarehouse.com.au/search?query=lvl%20up%20passionfruit&contexts=default&utm_source=facebook&utm_medium=social&utm_campaign=au_cw_house_facebook_social_chemistwarehouse_lvlup_258_2026_100141-bau_image&utm_term=traffic&utm_content=image_image-passion-fruit,www.chemistwarehouse.com.au,/search,facebook,social,au_cw_house_facebook_social_chemistwarehouse_lvlup_258_2026_100141-bau_image,House,Chemistwarehouse,Lvlup,2026,image,LVL UP Passionfruit - shop now,LVL UP Everyday Hydration Passionfruit flavour available now exclusively at Chemist Warehouse,Shop Now,https://scontent.fbfh2-1.fna.fbcdn.net/v/t39.35426-6/689472890_1329033365795446_8886828877420117874_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mjL_LQdCV0oQ7kNvwHxhlU9&_nc_oc=AdpPAmpV2rgFSIsYfdtmBnkCvfA5HG-tLTEtfCpgdfbVbYRhBZLDw5DdotN90MMGInWkywIgyfBpxhL4tdsTz_SA&_nc_zt=14&_nc_ht=scontent.fbfh2-1.fna&_nc_gid=h6SupNarKxMhZ2IZ0vHngA&_nc_ss=7f180&oh=00_Af5hw708vuszRCQvOwBnEXtY-JMsgq2EjQUbadu9-0AEJQ&oe=6A1955AD,,"['FACEBOOK', 'INSTAGRAM']",2026-W22,2026-05,"FACEBOOK, INSTAGRAM",True,True,False,False,False,False,Search Page,True,False,False,2026-05-31,2026-05-04 07:00:00,2026-05-31 18:38:14.711279,27
